319021508,0.07551607002874314
209041225,0.025839793281653745
701021030,0.01273100616016427
121031412,0.042634354313923484
308051533,0.009729649435531788
211011256,0.01794281958593493
507041184,0.028440832910106652
123021442,0.007387280292094761
104011080,0.012106278122991214
102011033,0.019263899765074394
301011005,0.019941504918904545
311051325,0.018778077268643306
602031099,0.06512141280353201
119021573,0.007754214885742818
309071256,0.024121557454890787
303011048,0.023076923076923078
308031211,0.009228876127973748
115021298,0.05547024952015355
111011208,0.018401836010849156
311031313,0.03124382044690528
311041321,0.02225761342448726
801091105,0.01393841166936791
210051443,0.009147838899803536
311061329,0.028773727026212715
203021043,0.018022998673153472
499999499,0.0062871114215857496
208021179,0.03153073806587987
801071089,0.0
124041467,0.01533141962421712
308031208,0.012009695901278096
303021055,0.019734678215107992
402051053,0.012751997460183078
111021220,0.018441470819745866
402041172,0.009313154831199068
128021608,0.020977090808722055
120031575,0.018390436972774156
212051321,0.023334123784681055
203021044,0.01287654128297175
201021011,0.057949977668602055
213041356,0.010790225325293558
308041528,0.09832807202151292
501031019,0.020223907547851208
309031239,0.04436642195978296
309081262,0.024171771059737866
122031430,0.03283935981031417
210031438,0.009408784547880761
501021011,0.4444444444444444
216031417,0.012622114636465807
310031285,0.008865248226950355
213011329,0.011183597390493943
102021046,0.011584652991816347
801091101,0.02568864128752708
301011002,0.03877966101694915
115011291,0.027210206319146814
504011046,0.018404907975460124
201031014,0.0434584755403868
505011077,0.016835759447140126
702011049,0.009625668449197862
401011002,0.02575539568345324
505021084,0.011976047904191617
122011419,0.03893291559159602
602011038,0.025281991443018282
119041379,0.012774751080217922
504031059,0.014288087722212992
127011596,0.009576395479251144
102011031,0.03153443703862969
312021353,0.04087159916287086
314031391,0.01278547725941831
302041045,0.01390603143256809
310041300,0.008912164645350974
801011010,0.018756169792694965
801011001,0.027580442958629336
306021144,0.008730356697430781
117031335,0.019065819296920136
128011529,0.02529617123562067
213021343,0.01185544922153978
204031073,0.0133065864259445
407021152,0.015235193296514949
118011344,0.03850771077661834
105011093,0.028344427743182306
303061078,0.01719732025692382
701011007,0.016017473607571896
510021268,0.006787825706152836
301021008,0.03331607112031763
113011258,0.01853136458230106
402041041,0.012271200383903476
404021103,0.0
215011386,0.009521513800168736
128021536,0.02587748188576268
505021095,0.013030685161832704
215031400,0.05274193548387097
316021418,0.035286802424996114
209011198,0.02206429780033841
318021479,0.014390034364261168
115011556,0.029105810654618054
312021356,0.009994033412887827
303031065,0.0140485312899106
801011016,0.01650391968092422
116011560,0.007953254341827625
407031161,0.08649719379333114
123021436,0.008437483520539999
202021027,0.030615137484645186
109011174,0.022619163188039994
397979799,0.02
302011022,0.014020618556701031
602021056,0.017901234567901235
106031125,0.01909430097300461
311051327,0.024899115652099253
119041380,0.015605984680363663
311021309,0.014505266793299948
313041374,0.033575129533678756
102011040,0.021068249258160237
123031446,0.0283606897984625
801091108,0.018611865063978286
209031211,0.03485952133194589
117011322,0.012658746415403523
110021193,0.07197728790915163
702051065,0.01912212081703607
801011020,0.012592592592592593
204011060,0.03587545126353791
116031313,0.004879371103280022
501021254,0.005834305717619603
113031263,0.024834874504623513
404011097,0.010639514929641918
507041178,0.026221115262211152
201011005,0.02264784006710471
308041529,0.007805724197745013
211011446,0.013893917451122374
506061142,0.012475173783515392
504031057,0.011825164391888158
212051319,0.018362662586074982
211031451,0.021271814845329938
405011114,0.020916030534351145
311021310,0.023587223587223587
404011093,0.015660463004993193
801051051,0.013636363636363636
602011037,0.010424070125562663
128021609,0.02546549835706462
509021240,0.045990566037735846
601031021,0.008165348303138555
215021399,0.023133185915972104
209021428,0.014434122465288184
211011255,0.027203647416413373
102021054,0.014529827074593268
701021016,0.009836065573770493
309011224,0.04075073916955907
318021483,0.03468950749464668
506031128,0.011012098819097298
506021120,0.0
801051061,0.01791197543500512
308031212,0.008160489629377763
119011354,0.010903426791277258
209041217,0.010174418604651164
309081261,0.030554834242188175
319031514,0.043363499245852186
505011074,0.019891325441490394
701021026,0.014015843997562462
201021009,0.035264054514480406
309091541,0.020339377033937702
702011054,0.003848003848003848
309031237,0.017038891028109356
510021270,0.005701615457713019
306031159,0.011944118588034553
407021155,0.15084294587400177
213011332,0.009174311926605505
208011170,0.036810203308498546
305031125,0.03541532517707663
116021310,0.019727370194516772
208031193,0.026258974745192547
211021261,0.03475097227449504
504011047,0.012619749447310244
212021297,0.011244308149800205
604021091,0.03244741562041415
309021232,0.026203267185615612
117031334,0.021980051717768748
120011384,0.016661971264136516
201021010,0.0395090141925585
304021089,0.042521631644004944
505021086,0.018483215913800248
307011178,0.07083629471689173
114021289,0.05767187737137654
214021377,0.027122641509433963
306011141,0.01967520299812617
303011049,0.020498866213151928
308031217,0.013795217657878603
107031141,0.017532390348270532
801091102,0.01915927938232771
101021009,0.009315624423538093
404021099,0.015871920502380787
201011002,0.02224804914494438
316031426,0.033860875966139126
117031330,0.027043676461528984
801051060,0.019026439337781073
113021262,0.04623541887592789
119021363,0.008882502775782118
312011340,0.05063657407407408
317011458,0.0209919261822376
122021422,0.0512859418860481
113031268,0.013847900113507379
505031102,0.007763443315446969
310021277,0.0432477913336138
112011243,0.05930188915300888
211041269,0.019009975531714664
303061079,0.017276422764227643
213011336,0.008292383292383292
505011073,0.020229265003371546
209031212,0.05376552795031056
202031033,0.06730905483916678
121011400,0.03269245155981148
113031270,0.012420827506786214
506051139,0.013243418914527136
209021207,0.010747128559293866
801011019,0.0107416127133608
112021249,0.05051580698835274
121011398,0.022312868249485758
312021348,0.01886263890185825
403041089,0.013449367088607595
212041310,0.009571270368612562
116011303,0.008391939010696767
402041171,0.014177481059185357
697979799,0.0
121031408,0.03767064109210299
801051127,0.018948655256723717
210051445,0.01772525849335303
604011078,0.011692210459788277
207011148,0.03125
604011079,0.018315747561218395
118011339,0.03456897488857485
309101267,0.03855394119665942
211041272,0.021164527868224477
126021591,0.01887764489420423
311031311,0.015771839503146198
601011003,0.015679040811620935
109031181,0.043052256532066506
108051169,0.010789961917781466
214021380,0.020134228187919462
601011002,0.014506059493206023
308031213,0.011056268509378084
110011186,0.018627954779033916
203021045,0.008839854724868087
107041549,0.013052329062387739
108021157,0.0179428332985604
215021469,0.010460482621208767
113031269,0.011661807580174927
203021040,0.016437230326689953
511021276,0.030232558139534883
302011023,0.03389830508474576
501021253,0.017442817179529373
119011360,0.012084592145015106
111021221,0.010958481247106034
202011019,0.010196406184705391
601041026,0.033855623950755455
214011375,0.016825608941262223
212011289,0.03216666666666667
801011006,0.010004168403501459
107031136,0.013949919787961219
126011496,0.031181379007465964
213051368,0.01852995676343422
117011325,0.0
209021208,0.010525877849891828
319031513,0.016009487103468723
401041016,0.017826629104512076
503011031,0.03325969563082965
213011337,0.009230769230769232
302031036,0.030612244897959183
206061137,0.026775376302585873
101041022,0.12
503021037,0.0
114021284,0.04448219939763688
306011142,0.02332089552238806
510011263,0.008306294613887086
701021018,0.014797951052931132
128021607,0.01941976107809098
205021080,0.0
213041359,0.011842105263157895
307031188,0.05259515570934256
124011449,0.052868189174608886
304021086,0.029694150252400277
110031198,0.06273447269695706
317011450,0.027769347496206374
318021482,0.009643821525009644
315011401,0.007202216066481994
601021005,0.025466893039049237
314031392,0.012976210281151222
601031016,0.008678881388621022
502011023,0.010857432775240995
503021042,0.031703613726085635
306021145,0.01695952443395402
201031017,0.029422930903568716
318021473,0.011383420383018615
503011033,0.03291555893151032
217041480,0.017723086448417306
504031055,0.5
301021009,0.025856537918644937
405021118,0.06681086277337178
301011006,0.026088458880442294
212021454,0.013101744403683462
210031236,0.017322219327949986
102021044,0.016221374045801526
602011050,0.008556759840273816
113031271,0.055960577831780746
312021351,0.032403459617493
211051275,0.020664505672609402
105031103,0.05457777777777778
306051166,0.023160254015689205
318021481,0.008447459362600794
401051018,0.01620482903905364
106011109,0.033287101248266296
309071258,0.021656948805023387
125021476,0.02064983005007127
801101137,1.0
209041433,0.013137344970142397
403021058,0.013920770085153647
505031103,0.016492167204597338
214011374,0.018501426413827824
403041084,0.00698478053084332
313011362,0.020077894171367176
403041071,0.01612764862314489
701021013,0.012845573862049707
304031093,0.025704297758585234
601021004,0.016837851490149856
206071139,0.02724828934506354
103031073,0.036585365853658534
125031479,0.007905994476633996
801051055,0.015292190060076462
316061440,0.05739721213541057
507011163,0.01444043321299639
124031465,0.026402004239737906
311031317,0.006575759673288572
125031485,0.01061511423550088
501021014,0.028797856903672286
801011013,0.024390243902439025
801041048,0.013031674208144797
310041303,0.014471352628470172
899999499,0.0055762081784386614
312021346,0.012845039628313747
404021102,0.008023419711590589
309071257,0.015272171921021054
505011070,0.014590347923681257
306021156,0.02294921875
116011304,0.0071020362869666535
317011453,0.011879949979157983
120031391,0.016714674023286948
215011391,0.04892601431980907
303051075,0.01828681424446583
310021278,0.033346258239627766
309081259,0.03640776699029126
315021407,0.1156680551105415
115041302,0.02984283948437224
111031225,0.018281978327985955
208011169,0.04256444150693985
209041437,0.011147902869757174
701021028,0.009708737864077669
309021233,0.0284890901605599
319041517,0.020361520880947434
509021237,0.04070192542042408
405021119,0.04868755292125317
313021366,0.0090422133765787
304041104,0.021197133340062582
107041148,0.03458646616541353
314011384,0.04617740605489457
310031283,0.010001835199119104
304031096,0.019405121679656433
114021288,0.06560182544209926
206041119,0.04494155582426441
210031239,0.014074295219004563
206051131,0.0
603021069,0.04486743711760707
210031440,0.011598857958601
306011139,0.02871652816251154
201011001,0.01621760768834735
128011530,0.01968849402215641
407031164,0.038977842471292254
206051128,0.03685647425897036
303021059,0.027713382507903055
212051327,0.025920113400496127
316021423,0.033571879604293836
317011445,0.026879402041109675
212041312,0.009451627284886313
406021140,0.03233364573570759
313041375,0.02078285683519087
208021174,0.02618782065581084
505031105,0.023169107856191744
214021382,0.03493638128100065
108041166,0.018653035602188145
207021157,0.022055965798678585
309061250,0.043252156265854894
114011283,0.03871987356775978
304041099,0.0
602011049,0.016878562034195528
316061441,0.031003768413840355
211051283,0.02350030921459493
204011054,0.03881963074009784
202011024,0.02166859791425261
310031288,0.024978466838931956
119021364,0.016934121621621622
108011151,0.04192250688121956
801041037,0.016147118187934514
601051030,0.02005968169761273
511031282,0.012272627657243042
304041098,0.018632017651385144
601061035,0.02221442768619198
507051187,0.011831313057995209
102011042,0.016733697213444414
403041079,0.006326611308817715
215031404,0.01265474552957359
318021480,0.011006585136406398
402041048,0.004359197907585004
306031160,0.03802763341361389
217031472,0.010122448979591837
301031019,0.032566411025897524
203011035,0.04201312910284464
310031284,0.00785017382527756
403041082,0.10344827586206896
504031067,0.010310775486494336
303041067,0.011299435028248588
401021006,0.034700665188470065
125011584,0.008015087223008015
404031105,0.014063656550703183
114011274,0.02260343087790111
208021427,0.023719595105000754
801041118,0.010447761194029851
118021564,0.017000403171616718
313041372,0.01804307516759378
111031235,0.01911544227886057
511031279,0.008323168544163019
127031524,0.017289674490485848
126021498,0.02823643679755793
311031314,0.005338226707815498
111011207,0.014983945772386728
501031017,0.060563158722667924
212011291,0.013492447454711606
207011147,0.03158360179394858
399999499,0.007434052757793765
599999499,0.008067226890756302
502011026,0.017179178835251677
215031405,0.052086601819893316
103011059,0.013406023773348826
204011057,0.040800180831826405
601051027,0.029197080291970802
315031408,0.09390064975896038
202011018,0.012793914246196404
601031017,0.007412094368616107
118021569,0.02779588691993125
507051193,0.00971871787683394
125031484,0.009845559845559846
602011045,0.003586206896551724
407021158,0.05873355766289385
213021345,0.01288056206088993
313051542,0.027155242924914117
602011048,0.01132236701559496
212041311,0.007335919924358515
207021424,0.02518355863583339
501021251,0.0121138030673483
402021034,0.00302485284499673
801041044,0.012618706907766359
308051535,0.020430748276155614
305031130,0.023504867872044505
401021004,0.03796163756083596
206051133,0.028249885163068443
217011422,0.012222222222222223
208011171,0.030170049369171694
318011460,0.014178940426467355
305031127,0.025507129945772245
125041493,0.012901755185776157
104021083,0.04546237299810574
601021010,0.002261712439418417
212051320,0.008300977373142322
701021021,0.012502604709314441
107041548,0.0155366220376602
209011200,0.02774363476733977
117011320,0.16666666666666666
101031013,0.0401673640167364
213031349,0.015225933202357564
701011002,0.009282178217821782
406021138,0.003954305799648506
212041317,0.008543475265261127
124011452,0.04181790683605566
109031180,0.014228383801532287
108041163,0.019893048128342247
123011434,0.019876072449952334
125011475,0.0
304041103,0.035443345269163075
407031165,0.009966398997665014
307011176,0.01606308411214953
306051170,0.020850257243433524
313041376,0.03970880211780278
116031318,0.0
122031425,0.02673082063619353
997979799,0.0
510011262,0.016947940503432495
210051441,0.00798569725864124
319041520,0.014667644509633976
302021033,0.01823220536756126
104021088,0.03376445004005952
801071074,0.011521187268111696
209011203,0.016991749986341037
307031184,0.07307613798734436
102021055,0.023760135772204413
601031020,0.008327024981074944
311061336,0.005485332697352731
505011081,0.018819503849443968
106021115,0.013860519404727167
215011388,0.015015384615384616
319021507,0.06906218144750255
501031020,0.060515873015873016
216011409,0.040721649484536084
201031015,0.030782957840731654
504031065,0.023827114887329148
597979799,0.016129032258064516
407011148,0.019056892474613993
114011282,0.02277785050399267
121031411,0.04017023043388001
303041071,0.027647610121836926
205041096,0.005793742757821553
102011032,0.01983726001170026
207011149,0.033224299065420564
213041358,0.010255825878867302
507031170,0.007825746706664928
111011213,0.025260525218841184
316031425,0.03619165124408801
116031317,0.006960965723852322
128011603,0.031174861122626647
303011051,0.030681094844048375
318011461,0.045454545454545456
117031332,0.02504126575143927
107041147,0.025145067698259187
510011266,0.014699331848552339
502011025,0.01089108910891089
213051466,0.023834268689808077
601051032,0.029532403609515995
108011154,0.010184287099903006
511041288,0.012721626765501353
309101270,0.02773439148972097
507041176,0.022060801721818672
602011041,0.00489432703003337
503011035,0.03302039494982195
405031122,0.006925108874134361
801071086,0.017129356172474897
310031287,0.010618084274058344
702031061,0.001257071024512885
316021424,0.026282214850727226
403021064,0.01169004676018704
602031064,0.027289166529672858
213021344,0.025201956991694162
603011066,0.02032258064516129
117031337,0.019046229065567192
501031018,0.04378194207836456
801091103,0.019732441471571906
119031371,0.023547133909458496
309071252,0.027754714743209584
310031290,0.035473805222532434
112011242,0.03694613099082806
407031162,0.02087215803205367
213021342,0.009812108559498956
506041134,0.007443924081833867
116011306,0.008921438082556592
801071073,0.013893713094824591
213051468,0.014057075112202557
205031087,0.06242125758790516
507011154,0.013863483200154039
119011359,0.01582131223825035
128021535,0.022717591935254862
604011077,0.013588463671658347
210051242,0.006163096580232995
214021383,0.029317292530514513
306041164,0.03260869565217391
210021233,0.0417036379769299
209011204,0.012840210711150131
301031017,0.023312287518212724
317011446,0.00975254730713246
216021413,0.05087647778230738
312021357,0.028595458368376788
507051190,0.014946124435175531
314031393,0.015650172612197928
106041128,0.020078942852239573
212021299,0.036989302745199126
216011407,0.032716275659824046
118011347,0.045933636955107354
507031169,0.009988584474885844
206011109,0.016164658634538153
509031246,0.0769437718590261
307021179,0.06460280373831775
214021385,0.025595665874288243
505021094,0.03628389154704944
107031140,0.0390625
511041285,0.011280746395250212
801051049,0.012943432406519654
311021306,0.010785264178380998
601031014,0.009411764705882352
312021350,0.014098490865766481
306021147,0.011066679066307077
505011078,0.0195267631518493
206061138,0.038390804597701146
305031123,0.029896421845574388
306031161,0.02804614951693087
211051281,0.017319550235763512
101041017,0.014040561622464899
314011383,0.028768944429672958
312021345,0.2
208021181,0.022592152199762187
203031052,0.03977820636451302
313041373,0.011137841931747305
107011132,0.01120221734611387
211011259,0.015510555794915984
116031314,0.008736237434179034
604011084,0.011988832320578091
101041021,0.02161339421613394
405041125,0.018185575532134738
111011214,0.018930041152263374
310021281,0.027540563620836893
402011026,0.01312932383982225
306021148,0.022506925207756233
311031312,0.010993485342019544
309031238,0.016592738623295546
211051274,0.03353628106597465
125041589,0.012881312483978467
202011023,0.01730920535011802
110021194,0.057030778515389256
114021285,0.01991701244813278
213041357,0.010538891496351923
317011456,0.015030284902415314
701041040,0.004055424129773572
304011085,0.03285845588235294
127031522,0.010918145830672967
108021155,0.010844516741222719
121021404,0.0312847251901872
213011328,0.006508422664624809
124031461,0.012725590004627488
310041302,0.009378724286232447
127031599,0.006763119595925006
119041376,0.013067452224488255
201011004,0.011266559366101275
701031032,0.021237515784640112
801041039,0.011839850443994392
801051125,0.04225352112676056
210031439,0.01721763085399449
801041035,0.014413075780089154
216011406,0.016124605461781256
310031289,0.024315006350934493
205031091,0.02474246654471936
507031174,0.006022447303586094
107031142,0.01225268655217435
507051189,0.0
317011457,0.028082402377780057
121021577,0.013981865943564105
209041430,0.01948703252614988
203021041,0.013576799140708916
115011294,0.035674292113261875
120021387,0.042710524638235485
104021090,0.02314616373767681
405011115,0.02331720193576771
801071132,0.0
107011134,0.01508648718949148
315011397,0.10724106324472961
311031319,0.013806953683946278
406011134,0.051587301587301584
507021166,0.023657111049262453
901021002,0.022058823529411766
207011151,0.026944674182736255
315021406,0.03428741800834824
113031266,0.04584697826734147
407021157,0.061933534743202415
212051323,0.021208352425214374
506041133,0.015087795360936483
404021101,0.010197459905441736
506011113,0.015317513889610052
119021362,0.011398854861585334
117011324,0.0
316031427,0.02478735062359756
801101138,0.0
304011083,0.02053438891637803
212041318,0.007036129338287612
209011202,0.025907057654075548
314011385,0.029474476357707263
116031319,0.008650846175664176
509021239,0.04615019575275833
404011090,0.011975276847798094
101041019,0.02129684711481261
212031305,0.007716412064238151
108051170,0.03706383662968323
113011257,0.051945026787794085
318021491,0.0075422200360714875
504021049,0.01887592788971368
212031458,0.013883095989989871
112031552,0.012028967718178471
211011260,0.02252176354956473
107031138,0.027792207792207792
116021312,0.020910351201478744
509011234,0.05493207324276432
319041516,0.02194697957409822
317011447,0.01039419494018435
128011531,0.024280067758328628
107031139,0.02451063829787234
106021114,0.014993184915947297
127011593,0.016246259085079092
111031223,0.008732057416267943
207011150,0.03356609089795418
701041038,0.012829484487986938
509021243,0.021958243340532757
116031316,0.006277463904582548
801071080,0.011615628299894404
801011011,0.014776839565741858
206071141,0.02690003524022084
211011447,0.017062634989200864
110021192,0.06391909940850983
197979799,0.0
213031352,0.024124881740775782
125031482,0.01459410155062329
316071546,0.04117959617428268
316051438,0.025999223903764065
204031071,0.02913249892101856
101021010,0.014208106978687839
501021010,0.04614894971355824
124011451,0.0
101021012,0.01360436605236099
405011111,0.03670645989066161
501011001,0.060578162401031116
127021520,0.0078240058910162
111031227,0.016202769934113216
302021028,0.011489316009878665
127021515,0.005084745762711864
112011241,0.01991955564068186
212031306,0.013794009458749344
314031394,0.014832925835370823
305031126,0.016367423866679894
318011463,0.09124767225325885
312011338,0.037037037037037035
211011258,0.023834294902109147
504031061,0.019359464627151053
316021422,0.03380964531768308
114011273,0.014929499585291679
205031088,0.15966386554621848
501021015,0.008006863025450386
116011308,0.010451068099159733
206041118,0.023438212494300045
507031261,0.02150711513583441
121031407,0.035588690392460265
202011020,0.016139779373658104
801091104,0.016659547202050404
203031048,0.01842834669263615
316071548,0.020338643422502755
310021282,0.022785024563781127
111031226,0.010835913312693499
313051377,0.01599806084111017
305041135,0.03420467185761958
405021116,0.02446256486286138
312021352,0.022296831955922865
103021067,0.01594242507060217
101061542,0.05597566275532377
308031215,0.010141987829614604
107041144,0.014200792602377808
127021509,0.009700231553914513
210011231,0.02100127280441239
801011004,0.010406176569318564
104021087,0.059821153253160654
308051539,0.009768528349968147
407021156,0.04716073147256978
405021117,0.060085836909871244
318021469,0.016463414634146342
503011032,0.039728813559322035
124041468,0.034852183346894494
601051033,0.03252170951813383
801031032,0.0
497979799,0.0
401021009,0.021221737405791353
801081091,0.029061102831594635
118021568,0.018139033238552798
602031058,0.03667172483560951
316021419,0.02418271383788625
217031473,0.07742905468896824
217041477,0.08724428399518652
319011495,0.010300850228907784
310041304,0.016462505671138765
407011149,0.04954640614096301
311041322,0.02973977695167286
205031092,0.0
118021570,0.02127821842586943
308031219,0.06501766784452297
103041079,0.05196931827975523
102011028,0.04294310722100656
505021088,0.01769430521166737
126021590,0.03211784593093456
207011152,0.030331003560596072
102021056,0.018460123505452633
204021064,0.0756606397774687
115011558,0.02867039701572076
206071145,0.035161432994250334
603021072,0.023359422034918725
203031050,0.02886298620895777
101031014,0.01705725304064076
309061249,0.02314410480349345
209041434,0.01391420585733382
301031014,0.0
117021327,0.024071968760812613
102021048,0.011759916775973586
506051141,0.0280510961505265
106011108,0.009275256888242248
118011340,0.034928598996526436
302041044,0.028011204481792718
112011237,0.04134980988593156
111011212,0.018007098952471646
305011110,0.02156185210780926
401041014,0.020869755244755244
315011400,0.06917293233082707
209041219,0.0069712381620484045
303031061,0.01983244999145153
702051067,0.01564897207732433
314011382,0.023607594936708862
702031060,0.006930289441500204
117031336,0.02888130636119912
126021501,0.02331437855402112
111031231,0.010571007711636772
204031070,0.02870967741935484
507041179,0.021430415698424993
127011595,0.011058708733127337
507041180,0.02348555452003728
202021029,0.029248836693995126
801091110,0.021758839528558477
302031039,0.017255717255717257
403041085,0.009540784231495073
103011061,0.03582153582153582
402021028,0.00805828457887184
105011094,0.05908096280087528
205031093,0.027442864855137663
401021007,0.0196947883674057
603011068,0.0
114011277,0.016117773970429596
801011003,0.012862655423753037
118021565,0.014872748253093147
314021389,0.016952054794520548
313021368,0.011619634811477354
316061442,0.031058962729244726
211011448,0.016277956364133782
307011174,0.0845900094250707
501021005,0.012164620281946339
106011112,0.011498539374728075
102011043,0.015389996502273523
106041127,0.03587443946188341
110041203,0.014592730167153092
102021053,0.01847265912589519
127021518,0.040253279059249206
103021069,0.06547418157273034
315011398,0.007647058823529412
701021025,0.017129509473137815
401011001,0.017069136619252398
109031182,0.011702986279257466
107031137,0.010407632263660017
212031308,0.02867846531455884
209041223,0.007138988725321254
107011545,0.00695601767987827
104011082,0.021315805639167025
506071146,0.021908003840446888
510011264,0.010397553516819572
127021514,0.011665984445354072
602011039,0.01964154186103609
702051066,0.002409058058299205
214021384,0.015470562956596476
108041164,0.01598476542212476
112021247,0.043079868708971555
310041299,0.011036750029353058
122031429,0.032176565926208406
316011413,0.03448690941919952
211031452,0.020360551431601273
311051328,0.011181667586968525
407011146,0.025789177001127397
105031099,0.05182389937106918
316051435,0.044533485975958784
209041436,0.009825963860438006
207031163,0.019618721000605206
401061020,0.01794238683127572
105031104,0.06357191859135605
121041417,0.03913693256118064
103041076,0.04139733186631825
201011003,0.01975479790321882
318021476,0.009959901694476782
401051019,0.024235875270145108
308031210,0.011144449207029576
212051324,0.022362823170066545
310031294,0.017517301038062285
701031034,0.018226002430133656
701011006,0.008644400785854617
801071088,0.010265859436693867
208031187,0.014058106841611996
215011390,0.05198199506316248
119031374,0.017449106771915246
111031234,0.012107139895513723
507041177,0.023830409356725146
113031264,0.0408673894912427
310041297,0.015696038103485604
317011459,0.00984222389181067
106031119,0.019375109094082736
602011052,0.012707301313805729
205051100,0.03279832519190509
112021248,0.014397905759162303
505031107,0.02134238310708899
901031003,0.010230179028132993
105011096,0.043512164691203996
407031159,0.03105781057810578
102011034,0.01859701900724737
506011116,0.03156547703682639
701011004,0.023276633840644583
122031431,0.030032696887740684
316061444,0.04306039762555357
206071143,0.03266066942215739
406011135,0.0
507051192,0.010599004335956319
101021007,0.05759297520661157
501011002,0.019100782258676997
303031066,0.0212667591308368
303051073,0.019859758106263826
601051031,0.027605538095642573
104021084,0.01769556751803917
317011451,0.031156486534060904
403021060,0.022313247817182278
205051103,0.009832036050798854
505031104,0.011801359516616315
301021012,0.027085885395399485
316051437,0.058922558922558925
209011196,0.012229634121689913
319011493,0.019948170915446272
402051050,0.015020026702269693
601041022,0.017685029622424617
801031031,0.0
120031390,0.01367291130974246
119031370,0.011680208937899013
701021027,0.00936768149882904
405041128,0.04173027989821883
105031106,0.029102026950515232
901011001,0.0048833423765599565
206031115,0.019278299555116164
507021167,0.0
210051245,0.011074511585642889
308031220,0.06824417009602195
103021063,0.017384649026897004
310011273,0.017755963766285323
211031265,0.02418682235195997
407011147,0.05351806574300462
309021231,0.027659950512548603
111031222,0.01698609063521569
107041145,0.014393153526970954
303021053,0.025685785536159602
119011571,0.008499106977890004
504031063,0.0
305011108,0.029705381056732406
801041036,0.013893713094824591
507011259,0.01689353427321342
309051243,0.049811109556457255
309021234,0.028661116418725263
602011046,0.017590286425902865
402031036,0.008887354933344837
101031016,0.04718745504243994
122031432,0.04882062534284147
206061135,0.03198840838163174
112031254,0.018540454241128906
212011292,0.014014925896079325
119041375,0.014267064528161134
404011094,0.007836456558773424
212041316,0.010150928275677842
213011330,0.008379994667276121
208021178,0.03077716643741403
319031511,0.015647453297141945
123021444,0.01206896551724138
402021035,0.04339577898980318
308011192,0.015592669228495419
305041134,0.0430218196788802
213051362,0.011860142732453663
125031480,0.006638736706413149
207031165,0.016655780535597648
102011041,0.032796966280619046
211051278,0.02083222050104161
207021159,0.02948609941027801
127021512,0.008840807305298667
306051169,0.051545175748997404
311021308,0.012483221476510067
206041124,0.025509515454177352
